,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
10,HP,250 G6,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,No OS,1.86,3502558.8,42743.68740336306,4.10059878,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,250 G6,0,0,1366x768,0.48828125
11,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,No OS,1.86,3067651.08,37436.26483190207,4.10059878,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,250 G6,0,1,1920x1080,0.48828125
12,Apple,MacBook Pro,Ultrabook,15.4,IPS Panel Retina Display 2880x1800,Intel Core i7 2.8GHz,16,256GB SSD,AMD Radeon Pro 555,Mac OS,1.83,21696213.24,264771.0458329113,4.0344600900000005,2.8,Intel,Core i7,AMD,Radeon Pro 555,MacBook Pro,0,0,2880x1800,0.25
13,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,Windows,2.2,4436218.8,54137.66348194423,4.850170600000001,2.0,Intel,Core i3 6006U,AMD,Radeon R5 M430,Inspiron 3567,0,1,1920x1080,0.25
14,Apple,"MacBook 12""",Ultrabook,12.0,IPS Panel Retina Display 2304x1440,Intel Core M m3 1.2GHz,8,256GB SSD,Intel HD Graphics 615,Mac OS,0.92,11225260.8,136988.146681913,2.02825316,1.2,Intel,Core M m3,Intel,HD Graphics 615,"MacBook 12""",0,0,2304x1440,0.25
15,Apple,MacBook Pro,Ultrabook,13.3,IPS Panel Retina Display 2560x1600,Intel Core i5 2.3GHz,8,256GB SSD,Intel Iris Plus Graphics 640,Mac OS,1.37,13502946.6,164784.02261075648,3.0203335100000004,2.3,Intel,Core i5,Intel,Iris Plus Graphics 640,MacBook Pro,0,0,2560x1600,0.25
16,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R5 M430,Windows,2.2,6624540.0,80842.97312898065,4.850170600000001,2.7,Intel,Core i7 7500U,AMD,Radeon R5 M430,Inspiron 3567,0,1,1920x1080,0.25
17,Apple,MacBook Pro,Ultrabook,15.4,IPS Panel Retina Display 2880x1800,Intel Core i7 2.9GHz,16,512GB SSD,AMD Radeon Pro 560,Mac OS,1.83,25413336.0,310133.1774531902,4.0344600900000005,2.9,Intel,Core i7,AMD,Radeon Pro 560,MacBook Pro,0,0,2880x1800,0.5
18,Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 940MX,No OS,2.2,4437108.0,54148.51488773335,4.850170600000001,2.4,Intel,Core i3 7100U,Nvidia,GeForce 940MX,IdeaPad 320-15IKB,0,1,1920x1080,1.0
19,Dell,XPS 13,Ultrabook,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD,Intel UHD Graphics 620,Windows,1.22,8705268.0,106235.26267553295,2.6896400600000003,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,XPS 13,1,1,1920x1080,0.125
20,Asus,Vivobook E200HA,Netbook,11.6,1366x768,Intel Atom x5-Z8350 1.44GHz,2,32GB Flash Storage,Intel HD Graphics 400,Windows,0.98,1706374.8,20823.847709330723,2.1605305400000003,1.44,Intel,Atom x5-Z8350,Intel,HD Graphics 400,Vivobook E200HA,0,0,1366x768,0.03125
21,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.5,8883108.0,108405.54383335797,5.5115575,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,Legion Y520-15IKBN,0,1,1920x1080,1.125
22,HP,255 G6,Notebook,15.6,1366x768,AMD E-Series E2-9000e 1.5GHz,4,500GB HDD,AMD Radeon R2,No OS,1.86,2294136.0,27996.62693594229,4.10059878,1.5,AMD,E-Series E2-9000e,AMD,Radeon R2,255 G6,0,0,1366x768,0.48828125
23,Dell,Inspiron 5379,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.62,7282548.0,88873.0134129331,3.5714892600000008,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Inspiron 5379,1,1,1920x1080,0.25
24,HP,15-BS101nv (i7-8550U/8GB/256GB/FHD/W10),Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.91,5859828.0,71510.76415033323,4.21082993,1.8,Intel,Core i7 8550U,Intel,HD Graphics 620,15-BS101nv ,0,1,1920x1080,0.25
25,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows,2.3,3722546.88,45428.325195592566,5.0706329000000006,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,Inspiron 3567,0,0,1366x768,1.0
26,Apple,MacBook Air,Ultrabook,13.3,1440x900,Intel Core i5 1.6GHz,8,128GB Flash Storage,Intel HD Graphics 6000,Mac OS,1.35,9772308.0,119256.94962248288,2.9762410500000005,1.6,Intel,Core i5,Intel,HD Graphics 6000,MacBook Air,0,0,1440x900,0.125
27,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 530,Windows,2.2,7113600.0,86811.24631299936,4.850170600000001,1.6,Intel,Core i5 8250U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,0.25
28,Dell,Latitude 5590,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 8650U 1.9GHz,8,256GB SSD +  256GB SSD,Intel UHD Graphics 620,Windows,1.88,11541816.0,140851.24714284146,4.14469124,1.9,Intel,Core i7 8650U,Intel,UHD Graphics 620,Latitude 5590,0,1,1920x1080,0.5
29,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows,2.5,7967232.0,97228.59587055928,5.5115575,1.6,Intel,Core i5 8250U,Nvidia,GeForce 930MX,ProBook 470,0,1,1920x1080,1.0
30,Chuwi,"LapBook 15.6""",Notebook,15.6,Full HD 1920x1080,Intel Atom x5-Z8300 1.44GHz,4,64GB Flash Storage,Intel HD Graphics,Windows,1.89,2178451.08,26584.85904277714,4.16673747,1.44,Intel,Atom x5-Z8300,Intel,HD Graphics,"LapBook 15.6""",0,1,1920x1080,0.0625
31,Asus,E402WA-GA010T (E2-6110/2GB/32GB/W10),Notebook,14.0,1366x768,AMD E-Series E2-6110 1.5GHz,2,32GB Flash Storage,AMD Radeon R2,Windows,1.65,1769508.0,21594.297520358592,3.63762795,1.5,AMD,E-Series E2-6110,AMD,Radeon R2,E402WA-GA010T ,0,0,1366x768,0.03125
32,HP,17-ak001nv (A6-9220/4GB/500GB/Radeon,Notebook,17.3,Full HD 1920x1080,AMD A6-Series 9220 2.5GHz,4,500GB HDD,AMD Radeon 530,Windows,2.71,3903588.0,47637.6714142584,5.974528330000001,2.5,AMD,A6-Series 9220,AMD,Radeon 530,17-ak001nv ,0,1,1920x1080,0.48828125
33,Dell,XPS 13,Ultrabook,13.3,Touchscreen / Quad HD+ 3200x1800,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows,1.2,16619148.0,202812.7741987448,2.6455476,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,XPS 13,1,1,3200x1800,0.5
34,Apple,MacBook Air,Ultrabook,13.3,1440x900,Intel Core i5 1.6GHz,8,256GB Flash Storage,Intel HD Graphics 6000,Mac OS,1.35,8874216.0,108297.0297754667,2.9762410500000005,1.6,Intel,Core i5,Intel,HD Graphics 6000,MacBook Air,0,0,1440x900,0.25
35,Lenovo,IdeaPad 120S-14IAP,Notebook,14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,64GB Flash Storage,Intel HD Graphics 500,Windows,1.44,2214108.0,27020.00041492105,3.17465712,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,IdeaPad 120S-14IAP,0,0,1366x768,0.0625
36,Acer,Aspire 3,Notebook,15.6,1366x768,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Intel HD Graphics 620,Linux,2.1,3263364.0,39824.65924608846,4.629708300000001,2.7,Intel,Core i3 7130U,Intel,HD Graphics 620,Aspire 3,0,0,1366x768,1.0
37,Dell,Inspiron 5770,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD +  1TB HDD,AMD Radeon 530,Windows,2.8,8705268.0,106235.26267553295,6.1729444,1.6,Intel,Core i5 8250U,AMD,Radeon 530,Inspiron 5770,0,1,1920x1080,1.125
38,HP,250 G6,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows,1.86,4345431.48,53029.734950874576,4.10059878,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,250 G6,0,0,1366x768,1.0
39,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 930MX ,Windows,2.1,7816068.0,95383.85688640804,4.629708300000001,1.6,Intel,Core i5 8250U,Nvidia,GeForce 930MX ,ProBook 450,0,1,1920x1080,0.25
40,Asus,X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 620,Linux,2.0,3458988.0,42211.96851969594,4.409246,2.0,Intel,Core i3 6006U,Intel,HD Graphics 620,X540UA-DM186 ,0,1,1920x1080,1.0
41,Dell,Inspiron 7577,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.65,13329108.0,162662.57277898255,5.84225095,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Inspiron 7577,0,1,1920x1080,1.25
42,Asus,X542UQ-GO005 (i5-7200U/8GB/1TB/GeForce,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Nvidia GeForce 940MX,Linux,2.3,4650427.08,56751.76713654442,5.0706329000000006,2.5,Intel,Core i5 7200U,Nvidia,GeForce 940MX,X542UQ-GO005 ,0,0,1366x768,1.0
43,Acer,Aspire A515-51G,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,Intel UHD Graphics 620,Windows,2.2,6064344.0,74006.58748183196,4.850170600000001,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Aspire A515-51G,0,1,1920x1080,0.25
44,Dell,Inspiron 7773,2 in 1 Convertible,17.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,12,1TB HDD,Nvidia GeForce 150MX,Windows,2.77,8883108.0,108405.54383335797,6.106805710000001,1.6,Intel,Core i5 8250U,Nvidia,GeForce 150MX,Inspiron 7773,1,1,1920x1080,1.0
45,Apple,MacBook Pro,Ultrabook,13.3,IPS Panel Retina Display 2560x1600,Intel Core i5 2.0GHz,8,256GB SSD,Intel Iris Graphics 540,Mac OS,1.37,12617748.0,153981.44814768262,3.0203335100000004,2.0,Intel,Core i5,Intel,Iris Graphics 540,MacBook Pro,0,0,2560x1600,0.25
46,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,No OS,2.2,3281148.0,40041.68736187096,4.850170600000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,IdeaPad 320-15ISK,0,0,1366x768,0.125
47,Asus,Rog Strix,Gaming,17.3,Full HD 1920x1080,AMD Ryzen 1700 3GHz,8,256GB SSD +  1TB HDD,AMD Radeon RX 580,Windows,3.2,11550708.0,140959.76120073273,7.054793600000001,3.0,AMD,Ryzen 1700,AMD,Radeon RX 580,Rog Strix,0,1,1920x1080,1.25
48,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,Windows,2.3,5681988.0,69340.48299250824,5.0706329000000006,2.5,Intel,Core i5 7200U,AMD,Radeon R5 M430,Inspiron 3567,0,1,1920x1080,0.25
49,Asus,X751NV-TY001T (N4200/4GB/1TB/GeForce,Notebook,17.3,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows,2.8,4143672.0,50567.55097732213,6.1729444,1.1,Intel,Pentium Quad Core N4200,Nvidia,GeForce 920MX,X751NV-TY001T ,0,0,1366x768,1.0
50,Lenovo,Yoga Book,2 in 1 Convertible,10.1,IPS Panel Touchscreen 1920x1200,Intel Atom x5-Z8550 1.44GHz,4,64GB Flash Storage,Intel HD Graphics 400,Android,0.69,2836548.0,34615.984467308495,1.52118987,1.44,Intel,Atom x5-Z8550,Intel,HD Graphics 400,Yoga Book,1,0,1920x1200,0.0625
51,Acer,Aspire A515-51G,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce MX150,Windows,2.2,7478172.0,91260.32268654056,4.850170600000001,1.8,Intel,Core i7 8550U,Nvidia,GeForce MX150,Aspire A515-51G,0,1,1920x1080,0.25
52,HP,255 G6,Notebook,15.6,Full HD 1920x1080,AMD A6-Series 9220 2.5GHz,4,256GB SSD,AMD Radeon R4 Graphics,Windows,1.86,3543373.08,43241.7669290839,4.10059878,2.5,AMD,A6-Series 9220,AMD,Radeon R4 Graphics,255 G6,0,1,1920x1080,0.25
53,HP,ProBook 430,Notebook,13.3,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,Windows,1.49,9807876.0,119691.00585404786,3.28488827,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,ProBook 430,0,1,1920x1080,0.5
54,Acer,Aspire 3,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,Windows,2.4,3414528.0,41669.39823023969,5.2910952,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Aspire 3,0,0,1366x768,1.0
55,Dell,Inspiron 3576,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 520,Windows,2.13,6827277.6,83317.09364890114,4.695846990000001,1.8,Intel,Core i7 8550U,AMD,Radeon 520,Inspiron 3576,0,1,1920x1080,0.25
56,HP,15-bs002nv (i3-6006U/4GB/128GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows,1.91,3903588.0,47637.6714142584,4.21082993,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,15-bs002nv ,0,1,1920x1080,0.125
57,Asus,VivoBook Max,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,2.0,5212401.48,63609.85559527137,4.409246,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,VivoBook Max,0,0,1366x768,0.25
58,MSI,GS73VR 7RG,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  2TB HDD,Nvidia GeForce GTX 1070,Windows,2.43,21776508.0,265750.9277756693,5.357233890000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,GS73VR 7RG,0,1,1920x1080,2.25
59,Asus,X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,Intel HD Graphics 520,Linux,2.0,3690180.0,45033.33402486842,4.409246,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,X541UA-DM1897 ,0,1,1920x1080,0.25
60,Dell,Inspiron 5770,Notebook,17.3,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD +  2TB HDD,AMD Radeon 530,Windows,2.8,11550708.0,140959.76120073273,6.1729444,1.8,Intel,Core i7 8550U,AMD,Radeon 530,Inspiron 5770,0,1,1920x1080,2.25
61,Dell,Vostro 5471,Ultrabook,14.0,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.7,7816068.0,95383.85688640804,3.7478591,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Vostro 5471,0,1,1920x1080,0.25
62,Lenovo,IdeaPad 520S-14IKB,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,No OS,1.7,5326308.0,64999.92067685827,3.7478591,2.7,Intel,Core i3 7130U,Intel,HD Graphics 620,IdeaPad 520S-14IKB,0,1,1920x1080,0.25
63,Asus,UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10),Notebook,14.0,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.4,8367372.0,102111.7284756655,3.0864722,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,UX410UA-GV350T ,0,1,1920x1080,0.25
64,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.86,6135480.0,74874.69994496195,4.10059878,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,250 G6,0,1,1920x1080,0.25
65,Asus,ZenBook Pro,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,Windows,1.8,17632836.0,215183.3767983472,3.9683214000000007,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,ZenBook Pro,0,1,1920x1080,0.5
66,HP,250 G6,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,AMD Radeon 520,Windows,1.86,3900831.48,47604.03205631211,4.10059878,2.0,Intel,Core i3 6006U,AMD,Radeon 520,250 G6,0,0,1366x768,0.48828125
67,HP,Stream 14-AX040wm,Notebook,14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB SSD,Intel HD Graphics 400,Windows,1.44,2036268.0,24849.71925709607,3.17465712,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Stream 14-AX040wm,0,0,1366x768,0.03125
68,Lenovo,V310-15ISK (i5-7200U/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows,1.9,4881708.0,59574.21778229581,4.1887837,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,V310-15ISK ,0,1,1920x1080,1.0
69,Asus,FX753VE-GC093 (i7-7700HQ/12GB/1TB/GeForce,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,Nvidia GeForce GTX 1050 Ti,Linux,3.0,8438508.0,102979.84093879547,6.613869000000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,FX753VE-GC093 ,0,1,1920x1080,1.0
70,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.252,9683388.0,118171.80904357038,2.7601879960000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Surface Laptop,1,0,2256x1504,0.125
71,Dell,Inspiron 5370,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows,1.4,8491860.0,103630.92528614298,3.0864722,1.8,Intel,Core i7 8550U,AMD,Radeon 530,Inspiron 5370,0,1,1920x1080,0.25
72,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows,2.2,7736040.0,94407.2303653868,4.850170600000001,1.8,Intel,Core i7 8550U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,0.25
73,MSI,GL72M 7RDX,Gaming,17.3,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.7,9736740.0,118822.89339091787,5.952482100000001,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,GL72M 7RDX,0,1,1920x1080,1.125
74,Acer,Aspire E5-475,Notebook,14.0,1366x768,Intel Core i3 6006U 2GHz,8,1TB HDD,Intel HD Graphics 520,Windows,2.1,3458988.0,42211.96851969594,4.629708300000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,Aspire E5-475,0,0,1366x768,1.0
75,Asus,FX503VD-E4022T (i7-7700HQ/8GB/1TB/GeForce,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows,2.2,8438508.0,102979.84093879547,4.850170600000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,FX503VD-E4022T ,0,1,1920x1080,1.0
76,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,2TB HDD,Intel HD Graphics 620,No OS,2.2,4614948.0,56318.79604555834,4.850170600000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,IdeaPad 320-15IKBN,0,1,1920x1080,2.0
77,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD +  1TB HDD,Intel UHD Graphics 620,Windows,2.02,7602660.0,92779.51949701806,4.45333846,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Inspiron 5570,0,1,1920x1080,1.125
78,Acer,Aspire A515-51G-32MX,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Nvidia GeForce MX130,Windows,2.2,4712760.0,57512.45068236208,4.850170600000001,2.7,Intel,Core i3 7130U,Nvidia,GeForce MX130,Aspire A515-51G-32MX,0,1,1920x1080,1.0
79,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce 930MX,Windows,2.5,8687484.0,106018.23455975048,5.5115575,1.6,Intel,Core i5 8250U,Nvidia,GeForce 930MX,ProBook 470,0,1,1920x1080,1.125
80,Dell,Latitude 5590,Ultrabook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.88,9747054.72,118948.76969807172,4.14469124,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Latitude 5590,0,1,1920x1080,0.25
81,Apple,"MacBook 12""",Ultrabook,12.0,IPS Panel Retina Display 2304x1440,Intel Core i5 1.3GHz,8,512GB SSD,Intel HD Graphics 615,Mac OS,0.92,13426920.0,163856.2274157863,2.02825316,1.3,Intel,Core i5,Intel,HD Graphics 615,"MacBook 12""",0,0,2304x1440,0.5
82,HP,ProBook 440,Notebook,14.0,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.63,7647120.0,93322.08978647432,3.5935354900000003,1.6,Intel,Core i5 8250U,Intel,HD Graphics 620,ProBook 440,0,1,1920x1080,0.25
